usuario;timestamp;cpu_uso_geral;qtd_cpu_fisica;qtd_cpu_logica;cpu1;cpu2;cpu3;cpu4;cpu5;cpu6;cpu7;cpu8;cpu9;cpu10;cpu11;cpu12;cpu13;cpu14;cpu15;cpu16;ram_total;ram_uso;swap_total;swap_uso;proc_rodando;proc_esperando;disco_total;disco_uso;rede_enviada;rede_recebida;pacote_perdido_entrada;pacote_perdido_saida
arthur;21/08/2026 14:02:09;12.1;12;16;19.4;0.0;10.8;0.0;6.3;0.0;0.0;14.1;26.6;23.8;3.2;0.0;28.1;3.1;0.0;71.2;16849293312;11424137216;8321499136;466153472;277;0;999110471680;254182912000;29019406;121366345;0;0
arthur;21/08/2026 14:02:13;6.4;12;16;27.2;0.0;49.0;0.7;9.7;0.0;3.4;3.0;27.4;4.7;1.7;3.0;21.7;0.3;0.3;10.5;16849293312;11429851136;8321499136;466153472;277;0;999110471680;254182952960;29030105;121435195;0;0
arthur;21/08/2026 14:02:18;11.2;12;16;22.7;0.0;66.7;0.0;35.4;0.0;6.0;0.0;16.4;2.8;2.5;0.0;6.7;0.0;0.0;0.0;16849293312;11434475520;8321499136;466153472;277;0;999110471680;254182928384;29069347;122265557;0;0
arthur;21/08/2026 14:02:22;3.5;12;16;27.7;0.0;22.4;0.0;8.9;0.0;6.8;0.0;7.1;3.6;1.9;1.4;6.1;1.1;0.7;0.7;16849293312;11404496896;8321499136;466153472;277;0;999110471680;254183038976;29227208;126652805;0;0
arthur;21/08/2026 14:02:27;6.0;12;16;34.1;0.0;20.8;0.0;17.1;0.0;14.1;0.0;5.7;2.7;2.9;0.7;5.4;0.3;0.0;0.0;16849293312;11375456256;8321499136;466153472;277;0;999110471680;254182998016;29363246;131542623;0;0
arthur;21/08/2026 14:02:32;2.5;12;16;40.4;0.0;36.5;0.0;23.3;0.0;27.2;0.0;20.4;3.8;3.1;2.2;9.4;1.3;0.3;0.3;16849293312;11373690880;8321499136;466153472;276;0;999110471680;254183010304;29514923;134953908;0;0
arthur;21/08/2026 14:02:36;1.1;12;16;19.2;0.0;21.5;0.0;8.2;0.0;3.7;0.0;2.5;1.1;0.4;0.4;1.4;0.0;0.0;0.0;16849293312;11354382336;8321499136;466153472;276;0;999110471680;254182998016;29647469;138824015;0;0
arthur;21/08/2026 14:02:40;0.7;12;16;19.5;1.7;21.3;0.0;9.4;0.0;4.7;0.0;4.1;1.1;1.0;1.0;2.2;0.7;0.4;0.0;16849293312;11329331200;8321499136;466153472;276;0;999110471680;254183514112;29752309;142147473;0;0
arthur;21/08/2026 14:02:45;1.9;12;16;0.0;30.0;32.3;0.0;14.3;0.0;5.0;0.0;0.0;3.2;0.6;0.0;2.5;0.4;0.0;0.0;16849293312;11330494464;8321499136;466153472;275;0;999110471680;254183555072;29914814;146337175;0;0
arthur;21/08/2026 14:02:49;1.1;12;16;0.0;27.4;19.6;0.0;7.8;0.0;2.5;0.0;0.0;1.8;0.7;0.0;1.1;0.0;0.0;0.0;16849293312;11330977792;8321499136;466153472;275;0;999110471680;254183555072;30031972;149991476;0;0
